DATE,LOG_WATER_LEVEL,HUMIDITY,MEAN_TEMP,PRECIPITATION,PRESSURE,SNOW_DEPTH,SUNSHINE,WIND_SPEED,GLOBAL_RADIATION,GROUNDWATER_LEVEL,MOON_ILLUMINATION,CLIMATE_CHANGE,WATER_LEVEL_LAG_1,WATER_LEVEL_LAG_2,WATER_LEVEL_LAG_3,WATER_LEVEL_LAG_4,WATER_LEVEL_LAG_5,WATER_LEVEL_LAG_6,WATER_LEVEL_LAG_7,annual_sin,annual_cos,half_annual_sin,half_annual_cos,quarter_annual_sin,quarter_annual_cos,month_sin,month_cos,weekly_sin,weekly_cos,time_index
2018-01-11,5.8888779583328805,1.3924682761921203,-0.922685756458125,-0.4386919980392423,-0.370160434603106,-0.2149281580561005,-1.0335398986921756,-0.16975314477309844,-1.0217884173058833,2.1240969441618276,-0.30075397575704954,2.10253158985801,0.5624911721533946,0.5448799868523286,0.54492920318248,0.5626373589805524,0.545027206715766,0.4560443089491358,0.2186315886277285,0.2662655366712449,1.3875256760652432,0.5312721065525733,1.2824331817808623,0.9842901383304963,0.9915005021634321,0.7152588606802773,1.2253210159173111,-0.6136042683532003,-1.2741623922635346,1.7342638228838587
2018-01-12,5.886104031450156,0.9008452518902931,-0.8167412805081465,-0.4386919980392423,-0.1237247096927491,-0.2149281580561005,-0.39919519990110747,-0.704678345647096,-0.7944767497249285,2.1240969441618276,-0.5665907711292922,2.10253158985801,0.5448306916617857,0.5625399483028204,0.54492920318248,0.5449782922256541,0.5626858936736366,0.5450763978269242,0.4560958482200455,0.2901423227519643,1.3827394176928403,0.5770309507132244,1.2632747498340868,1.0533010219271002,0.9209274780482293,0.7152588606802773,1.2253210159173111,-1.3787562757436207,-0.3146921227129478,1.7344745859418746
2018-01-13,5.883322388488279,0.1634107154375521,-0.8432273994956412,-0.4386919980392423,0.8496964037031606,-0.2149281580561005,-1.0561950665061424,-0.2589073449187647,-1.1974383422548027,2.1240969441618276,-0.8064733206273734,2.10253158985801,0.5271212222572618,0.5448799868523286,0.5625886940857061,0.5449782922256541,0.545027206715766,0.5627347695123158,0.5451265683901719,0.31393312857135147,1.377543143461656,0.6220840502520824,1.2425528195432272,1.117158801226739,0.8457723525677522,0.7152588606802773,1.2253210159173111,-1.1056766859965506,0.8817477337899344,1.7346853489998906
2018-01-14,5.877735781779639,-0.246275138147304,-0.9756579944331143,-0.4386919980392423,0.7880874724755714,-0.2149281580561005,-1.0561950665061424,-0.16975314477309844,-1.1251119025699536,2.1240969441618276,-1.0141175362013395,2.10253158985801,0.509362491400129,0.527171037928705,0.54492920318248,0.5626373589805524,0.545027206715766,0.5450763978269242,0.5627846686099726,0.33763090440019455,1.3719383931398905,0.6663765149072571,1.2202926373883738,1.1755523675476254,0.7664012739387747,0.7152588606802773,1.2253210159173111,-3.085152619549999e-16,1.414213562373095,1.7348961120579063
2018-01-15,5.869296913133774,0.4911593983054369,-1.2405191843080605,-0.4386919980392423,0.6525478237748751,-0.2149281580561005,-0.8976088918083752,-0.704678345647096,-1.0424531143586973,2.1240969441618276,-1.1840503910884663,2.10253158985801,0.4736961437404586,0.5094128290002653,0.5272207261113866,0.5449782922256541,0.5626858936736366,0.5450763978269242,0.5451265683901719,0.3612286280760755,1.3659268275360237,0.7098543811332972,1.1965213239725643,1.2281972333043454,0.6832009300780247,0.7152588606802773,1.2253210159173111,1.1056766859965503,0.8817477337899348,1.7351068751159222
2018-01-16,5.8664680569332965,0.1634107154375521,-1.134574708358082,0.290564064572165,0.0980674427265721,-0.2149281580561005,-0.9202640596223419,0.5434804563922316,-0.9184649320418129,1.4579611784713258,-1.311477542312888,2.10253158985801,0.4198202153504728,0.4737475295737357,0.5094629903480032,0.5272702404794457,0.545027206715766,0.5627347695123158,0.5451265683901719,0.3847193070841886,1.3595102280066849,0.7524646778474584,1.1712678409795056,1.2748369180027757,0.5965766646975218,0.7152588606802773,1.2253210159173111,1.3787562757436207,-0.31469212271294744,1.7353176381739381
2018-01-17,5.872117789475416,0.1634107154375521,-0.47242173367071655,2.216548024802292,-1.7871658528376582,-0.2149281580561005,-0.8069882205525084,4.377111062655881,-0.9804590232002551,1.4579611784713258,-1.392351939239552,2.10253158985801,0.4017600629203019,0.41987318459605133,0.4737986412185155,0.50951293122405,0.5273195358201151,0.5450763978269242,0.5627846686099726,0.40809598062937347,1.3526904959287958,0.7941554909668076,1.144562955888224,1.3152441977872698,0.5069505025107592,0.7152588606802773,1.2253210159173111,0.6136042683532006,-1.2741623922635343,1.735528401231954
2018-01-18,5.87493073085203,0.1634107154375521,-1.0153871729143562,0.14097307736982506,-1.0355368918610697,-0.2149281580561005,-0.353884864273174,4.020494262073215,-0.8771355379361848,1.4579611784713258,-1.423571962800585,2.10253158985801,0.4378294222900514,0.4018135629533467,0.41992573171540964,0.47384943868630247,0.5095626084746679,0.5273690430782957,0.5451265683901719,0.4313517216987485,1.345469652136153,0.8348760266575359,1.1164392044876312,1.3492222124524436,0.4147590931707211,0.7152588606802773,1.2253210159173111,-0.6136042683532003,-1.2741623922635346,1.73573916428997
2018-01-19,5.886104031450156,0.1634107154375521,-0.6578245665831789,2.0669570375999524,-0.8630318844238197,-0.2149281580561005,-0.5804365424128411,5.981886665277873,-0.8151414467777426,1.4579611784713258,-1.4032256833346883,2.10253158985801,0.45578797035276797,0.43788186224545045,0.4018665912688621,0.4199778231108982,0.47389988295868046,0.5096124327592796,0.5274194858601606,0.454479639114335,1.3378498363206113,0.874576673219422,1.0869308512366769,1.3766054245263064,0.3204515839566638,0.7152588606802773,1.2253210159173111,-1.3787562757436207,-0.3146921227129478,1.735949927347986
2018-01-20,5.8944028342648505,-0.0004636259963903523,-0.7240398640519153,-0.41999312463894983,-0.604274373267945,-0.2149281580561005,-0.10467801831954014,2.2374102591598906,-0.7428150070928934,1.4579611784713258,-1.3308060807812947,2.10253158985801,0.5271212222572618,0.45583988250685076,0.43793392952604754,0.40191911641152167,0.4200294260107257,0.47395034395404584,0.5096631485169772,0.47747287957506146,1.3298333063980454,0.9132090615300462,1.0560738475183835,1.3972604257521852,0.22448743157372,0.7152588606802773,1.2253210159173111,-1.1056766859965506,0.8817477337899344,1.7361606904060018
2018-01-21,5.8971538676367405,0.08147354472058087,-0.8697135184831358,0.365359558173335,-1.0355368918610697,-0.2149281580561005,-1.0108847308782087,1.345868257703228,-1.0527854628851043,1.4579611784713258,-1.2073491158368703,2.10253158985801,0.5801029340162434,0.527171037928705,0.4558914712984457,0.437985588397913,0.40197110770351185,0.420080848791786,0.4740016079519881,0.5003246296875444,1.3214224378392823,0.9507261239751154,1.0239057878386255,1.4110865870403408,0.12733416372601705,0.7152588606802773,1.2253210159173111,-3.085152619549999e-16,1.414213562373095,1.7363714534640178
2018-01-22,5.908082938168931,-0.246275138147304,-0.8432273994956412,1.6929795695941023,-0.35783864835758816,-0.2149281580561005,-0.8069882205525084,0.5434804563922316,-0.92879728056822,1.4579611784713258,-1.0354898124658238,2.10253158985801,0.5976662453038346,0.5801511925563915,0.5272207261113866,0.45594269886335254,0.4380368040011847,0.4020228528919399,0.4201329409359809,0.5230281179850443,1.3126197229661976,0.9870821517931001,0.9904658640230126,1.4180165487227785,0.02946510136869677,0.7152588606802773,1.2253210159173111,1.1056766859965503,0.8817477337899348,1.7365822165220337
2018-01-23,5.942799375126701,1.1466567640412066,-0.4856647931644638,2.216548024802292,-0.49337829705828445,-0.2149281580561005,-1.0561950665061424,1.345868257703228,-1.1147795540435466,2.6051949971604884,-0.819487309986601,2.10253158985801,0.6674402690587796,0.5977139876586662,0.5801994690900745,0.5272702404794457,0.4559935282595118,0.4380879052843492,0.4020752226452268,0.5455766169339976,1.3034277702131862,1.0222328507643212,0.9557948174676888,1.4180165487227785,-0.06864294726419995,0.7152588606802773,1.2253210159173111,1.3787562757436207,-0.31469212271294744,1.7367929795800494
2018-01-24,5.955837369464831,0.6550337397393794,-0.6048523286081896,-0.4386919980392423,1.2070282048231782,-0.2149281580561005,-1.0561950665061424,-0.2589073449187647,-1.0734501599379185,2.6051949971604884,-0.5652920482116566,2.10253158985801,0.8890790159077252,0.6674859607566511,0.5977617962340676,0.580247711006659,0.5273195358201151,0.4560443089491358,0.4381397206025537,0.5679634449275289,1.2938493033542273,1.0561353951766326,0.9199348895022161,1.411086587040341,-0.16651200962152052,0.7152588606802773,1.2253210159173111,0.6136042683532006,-1.2741623922635343,1.7370037426380653
2018-01-25,5.953243334287785,0.3272850568714945,-0.538637031139453,-0.4386919980392423,0.9975578386493748,-0.2149281580561005,0.7562183586111951,-0.4372157452100972,-0.4948386424591246,2.6051949971604884,-0.28073735896950075,2.10253158985801,0.9723169567725057,0.8891181936479033,0.6675319102673397,0.5978096163360183,0.5802958669504327,0.5273690430782957,0.4560958482200455,0.5901819682653566,1.2838871606957718,1.0887484800019545,0.8829297699250225,1.3972604257521852,-0.2636652774692235,0.7152588606802773,1.2253210159173111,-0.6136042683532003,-1.2741623922635346,1.7372145056960813
2018-01-26,5.950642552587727,0.4911593983054369,-0.6048523286081896,-0.4386919980392423,0.184319946445197,-0.2149281580561005,-0.603091710226808,-0.348061545064431,-0.7634797041457074,2.6051949971604884,0.024113790249164085,2.10253158985801,0.9557559627217046,0.9723536881515084,0.8891582377979561,0.667578054620122,0.5978573945724343,0.5803444283863513,0.5274194858601606,0.6122256031195006,1.2735442942356898,1.1200323712200875,0.8448245437741109,1.3766054245263064,-0.35962942985216734,0.7152588606802773,1.2253210159173111,-1.3787562757436207,-0.3146921227129478,1.7374252687540972
2018-01-27,5.948034989180646,0.4092222275884657,-0.49890785265821114,-0.4386919980392423,0.07342387023553641,-0.2149281580561005,-0.37654003208714076,-0.6155241455014298,-0.7944767497249285,2.6051949971604884,0.33654718106982556,2.10253158985801,0.9391518971164221,0.9557931808279431,0.9723915145031556,0.8891990590960298,0.6676243323329908,0.597905642470525,0.5803940567672885,0.6340878174852128,1.2628237687885306,1.1499489542284964,0.8056656363978859,1.3492222124524438,-0.4539369390662246,0.7152588606802773,1.2253210159173111,-1.1056766859965506,0.8817477337899344,1.7376360318121131
2018-01-28,5.940171252720432,0.3272850568714945,-0.39296337670823267,-0.4386919980392423,1.6382907234163027,-0.2149281580561005,-1.0561950665061424,-0.348061545064431,-1.0837825084643253,2.6051949971604884,0.6409274649430785,2.10253158985801,0.9225045353327901,0.9391896032157684,0.9558314484320506,0.9724303366917804,0.8892405703622938,0.6676713346347655,0.597955000879494,0.6557621331165517,1.2517287610773526,1.1784617802790818,0.7655007568930183,1.3152441977872698,-0.546128348406263,0.7152588606802773,1.2253210159173111,-3.085152619549999e-16,1.414213562373095,1.737846794870129
2018-01-29,5.932245187448011,-0.49208665029821763,-0.3664772577207381,-0.4386919980392423,2.4515286156204805,-0.2149281580561005,-1.0561950665061424,0.7217888566835641,-1.0734501599379185,2.6051949971604884,0.9189913864250211,2.10253158985801,0.8723004001356113,0.9225427306977179,0.9392283132199383,0.955870668362851,0.9724700578865597,0.8892836159995147,0.6677196205221458,0.6772421274460257,1.2402625587923901,1.2055361108853655,0.7243788399782595,1.2748369180027754,-0.6357545105930255,0.7152588606802773,1.2253210159173111,1.1056766859965503,0.8817477337899348,1.738057557928145
2018-01-30,5.926926025970411,0.1634107154375521,-0.3664772577207381,-0.4386919980392423,1.9833007382908023,-0.2149281580561005,0.09921849200616031,1.6133308581402266,-0.5878297791967879,2.2721271143151323,1.151155331261582,2.10253158985801,0.821698341619088,0.8723400709989226,0.9225818842555369,0.9392679319273554,0.9559107457096795,0.9725116175714602,0.8893284949980831,0.6985214354877386,1.228428559616841,1.2311389601459843,0.6823499863750245,1.2281972333043456,-0.722378775973528,0.7152588606802773,1.2253210159173111,1.3787562757436207,-0.31469212271294744,1.738268320986161
2018-01-31,5.924255797414532,0.2453478861545233,-0.37972031721448535,-0.4386919980392423,1.5643600059431955,-0.2149281580561005,-1.0108847308782087,0.09770945566390032,-0.9184649320418129,2.2721271143151323,1.3190532735193226,2.10253158985801,0.7877394337502709,0.8217394996757401,0.8723805621997665,0.9226219027794066,0.9393083663525073,0.9559526010391777,0.9725552170897326,0.7195937517234725,1.2162302702200598,1.255239134932931,0.6394654017673798,1.1755523675476254,-0.8055791198342783,0.7152588606802773,1.2253210159173111,0.6136042683532006,-1.2741623922635343,1.7384790840441766
2018-02-01,5.918893854273146,-0.4101494795812464,-0.3664772577207381,1.8799683035970274,0.12271101521760779,-0.2149281580561005,-0.353884864273174,0.6326346565378979,-0.64982387035523,2.2721271143151323,1.4088692724012735,2.10253158985801,0.7706920013871781,0.7877815898584475,0.8217813391219098,0.8724217864665943,0.9226626952139868,0.9393505180955106,0.9559964551224399,0.7404528319711493,1.2036713052184553,1.2778072728955752,0.5957773344158062,1.117158801226739,-0.884950198463256,1.2338880249695268,0.7086543566704562,-0.6136042683532003,-1.2741623922635346,1.7386898471021925
2018-02-02,5.916202062607435,0.2453478861545233,-0.8564704589893885,-0.32649875763748737,-1.3559033342445335,-0.2149281580561005,-1.0561950665061424,1.5241766579945604,-1.1044472055171395,2.2721271143151323,1.4143067138144347,2.10253158985801,0.7364599642694944,0.7707346585190014,0.7878243341084955,0.8218237786885427,0.8724636585649659,0.9227051441434128,0.939394627405831,0.7610924952351152,1.1907553861044022,1.298815878234164,0.5513390115007407,1.0533010219271004,-0.960105323943733,1.2338880249695268,0.7086543566704562,-1.3787562757436207,-0.3146921227129478,1.7389006101602085
2018-02-03,5.908082938168931,-0.5740238210151889,-1.0153871729143562,-0.4386919980392423,-0.9739279606334803,-0.2149281580561005,0.0765633241921936,0.8109430568292304,-0.44317689982708947,2.2721271143151323,1.3378323741904834,2.10253158985801,0.7192748674148721,0.7365036274801047,0.7707778569822115,0.7878675892596191,0.8218667390082359,0.8725070037317376,0.9227495093463125,0.7815066255377051,1.1774863401434825,1.3182393551992204,0.5062045742734564,0.9842901383304962,-1.0306783480589359,1.2338880249695268,0.7086543566704562,-1.1056766859965506,0.8817477337899344,1.7391113732182244
2018-02-04,5.8998973535824915,-0.08240079671336156,-1.134574708358082,-0.4386919980392423,-1.0601804643521053,-0.2149281580561005,-0.9882295630642421,-0.0805989446274322,-0.9391296290946269,2.2721271143151323,1.1895849466439918,2.10253158985801,0.6674402690587796,0.7193190356950853,0.7365477380244708,0.7708215215582049,0.787911279881768,0.821910987516026,0.8725521406404376,0.8016891737315374,1.1638680992403838,1.3360540392760194,0.46042901209328807,0.9104623645248597,-1.0963254461293501,1.2338880249695268,0.7086543566704562,-3.085152619549999e-16,1.414213562373095,1.7393221362762403
2018-02-05,5.8916442118257715,-0.3282123088642752,-1.1610608273455765,-0.4386919980392423,-0.2346207859024097,-0.2149281580561005,0.2804598345178941,-0.5263699453557635,-0.3605181116158332,2.2721271143151323,0.9845495642171572,2.10253158985801,0.6151813718634407,0.6674859607566511,0.7193636041205571,0.7365922247446469,0.7708655787934902,0.7879561346193305,0.8219569022471487,0.8216341592920069,1.1499046987737913,1.3522382260161554,0.41406809543156686,0.8321773820030293,-1.156726792092001,1.2338880249695268,0.7086543566704562,1.1056766859965503,0.8817477337899348,1.7395328993342563
2018-02-06,5.883322388488279,-0.4101494795812464,-1.2405191843080605,-0.4386919980392423,0.30753780890037546,-0.2149281580561005,-0.08202285050557342,0.5434804563922316,-0.5361680365647528,1.680006433701493,0.7393292122846905,2.10253158985801,0.5624911721533946,0.6152285994491038,0.6675319102673397,0.7194085035718646,0.7366370181561623,0.7709107378594804,0.7880025713450273,0.841335672089444,1.1356002764006183,1.3667721974810685,0.36717830792389333,0.7498165873306726,-1.21158811666088,1.2338880249695268,0.7086543566704562,1.3787562757436207,-0.31469212271294744,1.7397436623922722
2018-02-07,5.877735781779639,0.3272850568714945,-1.4126789577267755,-0.4386919980392423,-0.49337829705828445,-0.2149281580561005,-0.6484020458547414,-0.4372157452100972,-0.9391296290946269,1.680006433701493,0.4696566009123989,2.10253158985801,0.509362491400129,0.5625399483028204,0.6152759413500615,0.667578054620122,0.7194536665570566,0.7366827883277909,0.7709574366273851,0.8607878741404135,1.1209590708299284,1.379638246265315,0.3198167775535282,0.6637812340205561,-1.2606421409773283,1.2338880249695268,0.7086543566704562,0.6136042683532006,-1.2741623922635343,1.7399544254502881
2018-02-08,5.877735781779639,0.5730965690224081,-1.3199775412705443,0.04747871036836257,-0.5673090145313915,-0.2149281580561005,-1.0561950665061424,-0.5263699453557635,-1.1561089481491746,1.680006433701493,0.18909828876751794,2.10253158985801,0.4736961437404586,0.5094128290002653,0.5625886940857061,0.6153233407946215,0.6676243323329908,0.7194997435146806,0.7367300132886375,0.8799850013376348,1.1059854205669153,1.390820697070314,0.27204120704974244,0.574490477665762,-1.3036498787657698,1.2338880249695268,0.7086543566704562,-0.6136042683532003,-1.2741623922635346,1.740165188508304
2018-02-09,5.872117789475416,0.4911593983054369,-1.2934914222830496,-0.40129425123865736,0.22128530518175055,0.2786719112929686,-1.0108847308782087,-0.8829867459384285,-0.8048090982513355,1.680006433701493,-0.09120466290890183,2.10253158985801,0.4736961437404586,0.4737475295737357,0.5094629903480032,0.5626373589805524,0.6153707423599152,0.6676713346347655,0.7195472326338256,0.8989213651580114,1.0906837626273103,1.400305925802285,0.22390980358593277,0.4823793338557758,-1.340401800650822,1.2338880249695268,0.7086543566704562,-1.3787562757436207,-0.3146921227129478,1.7403759515663197
2018-02-10,5.8664680569332965,-0.08240079671336156,-1.1743038868393239,-0.4386919980392423,-0.037472205974124186,-0.2149281580561005,-1.0561950665061424,-0.348061545064431,-1.0527854628851043,1.680006433701493,-0.362166887349341,2.10253158985801,0.4378294222900514,0.4737475295737357,0.4737986412185155,0.50951293122405,0.5626858936736366,0.6154186775803654,0.6677196205221458,0.9175913543482629,1.0750586312225971,1.408082376171105,0.17548120786314583,0.3878965588242607,-1.3707188549633509,1.2338880249695268,0.7086543566704562,-1.1056766859965506,0.8817477337899344,1.7405867146243357
2018-02-11,5.857933154483459,-0.08240079671336156,-1.1743038868393239,-0.4386919980392423,0.12271101521760779,-0.2149281580561005,-0.9882295630642421,0.2760178559552328,-0.8668031894097777,1.680006433701493,-0.6161392424946254,2.10253158985801,0.4017600629203019,0.43788186224545045,0.4737986412185155,0.47384943868630247,0.5095626084746679,0.5627347695123158,0.6154677667580309,0.9359894365876613,1.059114656416429,1.4141405737698698,0.1268144226654156,0.29150246315379313,-1.3944533400622061,1.2338880249695268,0.7086543566704562,-3.085152619549999e-16,1.414213562373095,1.7407974776823516
2018-02-12,5.849324779946859,0.1634107154375521,-1.0816024703830927,-0.027316783232807416,-0.6905268769865699,-0.2149281580561005,-1.0561950665061424,0.7217888566835641,-1.0734501599379185,1.680006433701493,-0.8463052834653453,2.10253158985801,0.347271029792822,0.4018135629533467,0.43793392952604754,0.47384943868630247,0.47389988295868046,0.5096124327592796,0.5627846686099726,0.9541101601273756,1.0428565627526407,1.4184731376179995,0.07796874097396317,0.19366666918898126,-1.411489623921767,1.2338880249695268,0.7086543566704562,1.1056766859965503,0.8817477337899348,1.7410082407403675
2018-02-13,5.84354441703136,0.3272850568714945,-1.2405191843080605,0.3466606847730425,-0.07443756471067772,-0.2149281580561005,-0.48981587115697434,0.5434804563922316,-0.608494476249602,1.2359159232411583,-1.0462385808132966,2.10253158985801,0.29231293178814455,0.3473261312573024,0.4018665912688621,0.437985588397913,0.47389988295868046,0.47395034395404584,0.5096631485169772,0.9719481554059437,1.0262891678552626,1.4210747891538253,0.029003673727828198,0.09486582308360036,-1.4217447074795517,1.2338880249695268,0.7086543566704562,1.3787562757436207,-0.31469212271294744,1.7412190037983835
2018-02-14,5.8377304471659395,-0.16433796743033277,-1.478894255195512,-0.4386919980392423,-0.11140292344723125,-0.2149281580561005,0.43904600921566106,0.2760178559552328,-0.16420348961409958,1.2359159232411583,-1.2096912012036807,2.10253158985801,0.2554095941996193,0.2923696484698665,0.34738061138300835,0.40191911641152167,0.4380368040011847,0.47395034395404584,0.4740016079519881,0.9894981366403897,1.0094173810009566,1.4219423586657043,-0.020021122681040008,-0.004418727371549956,-1.4251686289993044,1.2338880249695268,0.7086543566704562,0.6136042683532006,-1.2741623922635343,1.7414297668563994
2018-02-15,5.831882477283517,-0.4101494795812464,-1.5318664931705013,-0.4386919980392423,0.11038922897208994,-0.2149281580561005,0.21249433107599391,-0.348061545064431,-0.3708504601422402,1.2359159232411583,-1.330630431495854,2.10253158985801,0.2182917011175363,0.25546739546958774,0.2924255929035655,0.3474344451781869,0.40197110770351185,0.4380879052843492,0.4740016079519881,1.0067549033925132,0.9922462016642911,1.4210747891538253,-0.0690459190899079,-0.10370327782669962,-1.4217447074795522,1.2338880249695268,0.7086543566704562,-0.6136042683532003,-1.2741623922635346,1.7416405299144153
2018-02-16,5.846438775057725,0.7369709104563505,-1.3332206007642915,2.0856559110002446,0.36914674012796467,-0.2149281580561005,-1.0561950665061424,-0.348061545064431,-1.1354442510963605,1.2359159232411583,-1.4035086580344098,2.10253158985801,0.1809567430996048,0.21835059328153228,0.2555243231587879,0.292480746616703,0.3474876082827353,0.4020228528919399,0.4381397206025537,1.023713342109895,0.9747807180362871,1.4184731376179995,-0.11801098633604318,-0.20250412393208117,-1.411489623921767,1.2338880249695268,0.7086543566704562,-1.3787562757436207,-0.3146921227129478,1.7418512929724312
